"AskingPrice","PriceSold","SaleDate","id","YearBuilt","Area","NumberBathrooms","NumberBedrooms","NumberLevels","LivingArea","MunicipalAssessment","FloorNumber","Parking"
"$398,000"," $380,000","Sold in 29 Days  on 2010-04-17","/1-and-a-half-storey-for-sale-ahuntsic-cartierville-quebec-en-173396","1946","37x90 ft (11.28x27.43 m)","1","4","2","1,700 ft� (157.94 m�)","$315,200",,
"$374,000"," $365,000","Sold in 22 Days  on 2013-02-16","/1-and-a-half-storey-for-sale-ahuntsic-cartierville-quebec-en-392684","1949","400.51 m� (4,311.05 ft�)","1","3","2","101.53 m� (1,092.86 ft�)","$247,600",,
"$509,000"," $509,000","Sold in 15 Days  on 2013-02-03","/1-and-a-half-storey-for-sale-cote-des-neiges-quebec-en-386532","1947","3,813 ft� (354.24 m�)","2","2","2","924 ft� (85.84 m�)","$344,400",,
"","","Sold in 8 months 22 Days  on 2012-01-02","/1-and-a-half-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-232262","1946","39x100 ft (11.89x30.48 m)","1","2","2","1,100 ft� (102.19 m�)",,,
"$375,000"," $375,000","Sold in 6 Days  on 2014-02-16","/1-and-a-half-storey-for-sale-mercier-hochelaga-maisonneuve-quebec-en-487327","1946","30.58x12.8 m (100.33x41.99 ft)","1","2","2","1,125 ft� (104.52 m�)","$303,900",,
"$249,900"," $246,000","Sold in 31 Days  on 2010-04-08","/1-and-a-half-storey-for-sale-pierrefonds-roxboro-quebec-en-171752","1962","93x60 ft (28.35x18.29 m)","1","3","1","102.00 m� (1,097.92 ft�)","$185,200",,
"","","Sold in 4 months 14 Days  on 2012-09-30","/1-and-a-half-storey-for-sale-pierrefonds-roxboro-quebec-en-334132","2010","662 m� (7,125.71 ft�)","2","2","2","1,400 ft� (130.06 m�)",,,
"$479,000"," $465,000","Sold in 63 Days  on 2010-12-12","/1-and-a-half-storey-for-sale-plateau-mont-royal-quebec-en-208578","1910","7.16x26.82 m (23.49x87.99 ft)","1","3","1","1,050 ft� (97.55 m�)","$275,000",,
"$219,000"," $211,000","Sold in 43 Days  on 2010-04-29","/1-and-a-half-storey-for-sale-pointe-aux-trembles-quebec-en-172486","1955","42.49x86.52 ft (12.95x26.37 m)","2","3","2","1,367.2 ft� (127.02 m�)","$160,300",,
"$239,000"," $227,000","Sold in 15 Days  on 2013-12-10","/1-and-a-half-storey-for-sale-pointe-aux-trembles-quebec-en-476347","1948","5,289 ft� (491.36 m�)","1","2","2","921 ft� (85.56 m�)","$196,400",,
"$559,000"," $550,000","Sold in 33 Days  on 2014-02-18","/1-and-a-half-storey-for-sale-pointe-claire-quebec-en-481726","1950","12,072 ft� (1,121.53 m�)","2","4","1.5","2,289 ft� (212.66 m�)",,,
"$359,000"," $356,000","Sold in 10 Days  on 2014-05-01","/1-and-a-half-storey-for-sale-rosemont-petite-patrie-quebec-en-507384","1949","3,329 ft� (309.27 m�)","1","3","2","1,247 ft� (115.85 m�)","$330,200",,
"$497,000"," $446,000","Sold in 8 months 26 Days  on 2012-05-25","/1-and-a-half-storey-for-sale-senneville-quebec-en-276857",,"100x155 ft (30.48x47.24 m)","3","6","2","243.5 m� (2,621.01 ft�)",,,
"$314,888"," $308,000","Sold in 4 months 5 Days  on 2012-02-15","/1-and-a-half-storey-for-sale-st-laurent-quebec-en-285854","1942","4,370 ft� (405.99 m�)","2","4","2","1,162 ft� (107.95 m�)",,,
"$285,000"," $267,000","Sold in 7 months 14 Days  on 2014-05-25","/1-and-a-half-storey-for-sale-st-laurent-quebec-en-465123",,"3,690 ft� (342.81 m�)","2","5","2","1,569.61 ft� (145.82 m�)",,,
"$379,500"," $390,000","Sold in 15 Days  on 2014-02-20","/1-and-a-half-storey-for-sale-verdun-quebec-en-486008","1948","12.19x32.77 m (39.99x107.51 ft)","1","4","2","104.00 m� (1,119.45 ft�)",,,
"$289,000"," $280,000","Sold in 65 Days  on 2009-05-14","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-120349","1954","50x100 ft (15.24x30.48 m)","1","3","2","121 m� (1,302.43 ft�)","$271,300",,
"","","Sold in 5 months 18 Days  on 2009-11-20","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-133056","1946","541.9 m� (5,832.96 ft�)",,"3","2","125.00 m� (1,345.49 ft�)",,,
"$579,000"," $575,000","Sold in 28 months 6 Days  on 2011-11-11","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-137284","2001","44.44x104 ft (13.55x31.70 m)","3","5","2","1,980 ft� (183.95 m�)","$459,000",,
"","","Sold in 5 months 10 Days  on 2010-02-02","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-142973","1914","18,830 ft� (1,749.36 m�)","2","5","3","259 m� (2,787.85 ft�)",,,
"$378,900"," $365,000","Sold in 44 Days  on 2011-04-08","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-156060","1950","50x85 ft (15.24x25.91 m)","2","3","2","1,076 ft� (99.96 m�)",,,
"$495,000"," $480,000","Sold in 19 Days  on 2010-04-13","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-175831","1951","50x100 ft (15.24x30.48 m)","1","4","2","1,800 ft� (167.23 m�)",,,
"$315,000"," $305,000","Sold in 29 Days  on 2010-05-03","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-177419","1922","25x80 ft (7.62x24.38 m)","1","2","2","1,280 ft� (118.92 m�)",,,
"$495,000"," $485,000","Sold in 3 months 27 Days  on 2010-10-12","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-178001","1951","50x100 ft (15.24x30.48 m)","3","4","2","1,700 ft� (157.94 m�)","$452,000",,
"","","Sold in 21 Days  on 2010-05-03","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-178724","1953","53.4x75 ft (16.28x22.86 m)","2","3","2","2,020 ft� (187.66 m�)",,,
"$679,000"," $645,000","Sold in 23 Days  on 2010-08-05","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-195095","1950","50x100 ft (15.24x30.48 m)","1","4","2","2,250 ft� (209.03 m�)","$355,000",,
"$469,000"," $475,000","Sold in 2 Days  on 2010-09-05","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-204368","1916","39x84 ft (11.89x25.60 m)","2","3","2","1,344 ft� (124.86 m�)","$243,300",,
"$225,000"," $180,000","Sold in 4 months 10 Days  on 2011-02-07","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-211789","1954","48.8x65 ft (14.87x19.81 m)","4",,"2","1,650 ft� (153.29 m�)","$155,000",,
"$549,000"," $529,000","Sold in 17 Days  on 2011-03-28","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-240169","1910","37.5x120 ft (11.43x36.58 m)","1","4","2","2,200 ft� (204.39 m�)",,,
"$420,000"," $408,000","Sold in 19 Days  on 2011-03-29","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-240409","1950","37.5x100 ft (11.43x30.48 m)","3","2","2","1,350 ft� (125.42 m�)",,,
"$675,000"," $675,000","Sold in 53 Days  on 2011-05-17","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-243902","1932","50x111 ft (15.24x33.83 m)","4","5","2","2,240 ft� (208.10 m�)","$438,100",,
"$419,000"," $407,000","Sold in 38 Days  on 2011-05-26","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-249688","1951","15.24x32.56 m (50.00x106.82 ft)","2","3","2","1,248 ft� (115.94 m�)",,,
"$779,000"," $701,000","Sold in 3 months 25 Days  on 2011-08-27","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-251128","1921","22x20 m (72.18x65.62 ft)","2","5","2","190 m� (2,045.14 ft�)","$535,100",,
